,interview,task,numsaccades,sumsaccadedistance,meansaccadedistance,stddevsaccadedistance,longestsaccadedistance,sumsaccadeduration,meansaccadeduration,stddevsaccadeduration,longestsaccadeduration,meansaccadespeed,stddevsaccadespeed,minsaccadespeed,maxsaccadespeed,fixationsaccadetimeratio
274,HA-027,PupilCalib,6,452.948204942,75.4913674904,70.34028794,195.521655048,1799.0,299.833333333,109.545272224,500.0,0.244604206675,0.216446944251,0.0469618547786,0.651738850161,4.72429127293
275,HI-041,HI-041_allsc,183,52171.2686091,285.088899503,317.682567783,2450.42263167,157686.0,861.672131148,1820.45546216,18098.0,0.408758967865,0.192833116636,0.0202487094409,1.44096357741,0.447261330075
276,HI-041,Reading,69,18724.9294765,271.375789514,211.680910891,857.204040156,59684.0,864.985507246,2154.86592658,18098.0,0.446141180786,0.236237097705,0.0202487094409,1.44096357741,0.268346625561
277,HI-041,Memory,47,17975.9848606,382.467762991,504.725654409,2450.42263167,48397.0,1029.72340426,1472.13450033,7699.0,0.375384070846,0.138045614807,0.0724429295831,0.813241105075,0.194185590016
278,HI-041,CookieTheft,51,13586.4843096,266.401653129,227.10927248,1117.63104081,43305.0,849.117647059,1908.42950771,13898.0,0.416979591946,0.17473275913,0.0414038311603,0.908037560427,0.263179771389
279,HI-041,PupilCalib,16,1883.86996249,117.741872655,81.2221597884,345.944908121,6300.0,393.75,226.476636028,1000.0,0.31938369538,0.138912119617,0.05188854382,0.58677276384,1.06333333333
280,EO-026,EO-026_allsc,42,87981.8119196,2094.80504571,2839.36145862,12594.3376956,192291.0,4578.35714286,7427.97820971,36798.0,0.553126613859,0.311050090214,0.0205107663255,1.00083143417,0.0786858388386
281,EO-026,Reading,7,32734.1428802,4676.30612574,4064.55986477,12594.3376956,72002.0,10286.0,13433.1871746,36798.0,0.772117408264,0.292092493022,0.171694810426,1.00083143417,0.0111108024777
282,EO-026,Memory,4,19136.4923669,4784.12309172,4591.06066463,9295.48496324,21104.0,5276.0,5161.05654558,11001.0,0.794272403542,0.295708074165,0.361926615225,0.987126754979,0.0284306292646
283,EO-026,CookieTheft,22,34292.5369918,1558.75168144,1598.21553128,6621.37630574,72987.0,3317.59090909,4593.36393651,20894.0,0.56440259464,0.24762901849,0.0955421213836,0.902731607898,0.0535437817694
284,EO-026,PupilCalib,9,1818.63968077,202.071075641,223.846669393,693.472342096,26198.0,2910.88888889,6768.46490063,20898.0,0.24806102533,0.249046055141,0.0205107663255,0.866840427619,0.221658141843
285,HI-034,HI-034_allsc,194,92128.2976354,474.888132141,593.536035749,3878.4313672,254497.0,1311.84020619,3579.8248749,42504.0,0.444983468845,0.178442899327,0.0107122931375,1.01402303075,0.20341763257
286,HI-034,Reading,35,25200.9221464,720.026347039,792.64353265,3774.46208128,78797.0,2251.34285714,7088.05988532,42504.0,0.54655723161,0.216253236178,0.0595477452085,1.01402303075,0.0913994187596
287,HI-034,Memory,76,42224.9652068,555.591647457,653.70698293,3878.4313672,91723.0,1206.88157895,1294.43869912,7799.0,0.422395708956,0.151350542136,0.0931772476606,0.76440628132,0.159981683983
288,HI-034,CookieTheft,68,23341.5546458,343.258156556,356.6971579,2278.06131652,58783.0,864.455882353,1495.29294723,11704.0,0.444711410326,0.159143401076,0.0532959498249,0.843350458354,0.248762397292
289,HI-034,PupilCalib,15,1360.85563641,90.7237090942,67.9426942002,235.606175266,25194.0,1679.6,5620.75359462,21994.0,0.323656004451,0.192698526503,0.0107122931375,0.702955979503,0.313527030245
290,HA-066,HA-066_allsc,145,63277.0031051,436.393124863,416.631131184,2242.0659218,250239.0,1725.7862069,3938.74539773,39203.0,0.369487107744,0.154439925141,0.00568181240205,0.765148838101,0.183205628924
291,HA-066,Reading,27,12180.1957339,451.118360517,418.835471107,1573.95428433,78099.0,2892.55555556,7497.2131147,39203.0,0.352790042423,0.17361889815,0.0109542704092,0.704645763853,0.0819344677909
292,HA-066,Memory,55,23026.6706088,418.666738343,404.58921638,2242.0659218,62999.0,1145.43636364,1078.25377971,4700.0,0.377586106447,0.13812761527,0.103013301007,0.673562066324,0.230130636994
293,HA-066,CookieTheft,58,27278.2700533,470.315000919,441.314801409,1876.07631296,85521.0,1474.5,2361.03353261,16706.0,0.389076808565,0.151071251613,0.10897658914,0.765148838101,0.171688824967
294,HA-066,PupilCalib,5,791.866709028,158.373341806,66.5985925545,254.106696043,23620.0,4724.0,8487.41212031,19903.0,0.143321745232,0.0874677404226,0.00568181240205,0.216766871363,0.249068585944
295,EU-015,EU-015_allsc,87,60524.2177374,695.680663648,1204.75149246,8777.23328413,232506.0,2672.48275862,10852.5885636,99105.0,0.420122816014,0.217791804699,0.0440541943805,1.02038343925,0.162090717578
296,EU-015,Reading,9,25750.4914795,2861.16571994,2663.88106636,8777.23328413,118503.0,13167.0,32261.6262493,99105.0,0.742052326252,0.287669173263,0.0885649894973,1.02038343925,0.0126579073947
297,EU-015,Memory,4,1333.61501846,333.403754616,96.8248123644,427.639113405,3500.0,875.0,411.298755975,1400.0,0.406442510419,0.075178707806,0.305456509575,0.48549459882,0.256857142857
298,EU-015,CookieTheft,64,31275.6617595,488.682214993,556.623003171,3351.7459168,84606.0,1321.96875,2088.46989611,15798.0,0.40649758624,0.17360388419,0.115151263856,0.869840481627,0.181913812259
299,EU-015,PupilCalib,10,2164.44947993,216.444947993,286.223815561,955.887909668,25897.0,2589.7,6718.43189459,21698.0,0.22305984959,0.136564285654,0.0440541943805,0.438415751448,0.1969340078
300,HE-012,HE-012_allsc,143,81314.2571673,568.631169002,672.971757441,5023.09119764,185103.0,1294.42657343,2242.61900932,19307.0,0.483802780312,0.223402798233,0.0158902061446,1.65347155226,0.219142283547
301,HE-012,Reading,58,28922.5847326,498.66525401,524.133267645,2206.57536034,70903.0,1222.46551724,2559.78336676,19307.0,0.502425023326,0.247554895444,0.0210191675737,1.65347155226,0.186127526339
302,HE-012,Memory,25,26988.0501206,1079.52200483,1068.39987134,5023.09119764,38996.0,1559.84,1349.14607808,6399.0,0.650508374739,0.160798640026,0.355546594932,0.909103164349,0.0974202482306
303,HE-012,CookieTheft,49,23974.2994517,489.271417381,497.776410566,2486.01730751,55605.0,1134.79591837,1320.88937809,8199.0,0.433106583977,0.155804325501,0.0641887411081,0.758807522875,0.179785990468
304,HE-012,PupilCalib,11,1429.32286239,129.938442036,113.144997957,393.958660317,19599.0,1781.72727273,4553.2354231,15500.0,0.232564931668,0.165228558465,0.0158902061446,0.656597767195,0.413235369151
305,HO-188,HO-188_allsc,179,49648.4324673,277.36554451,353.495635971,2669.35988674,240674.0,1344.54748603,6411.85762157,78305.0,0.403772614447,0.198817219913,0.000616516330064,1.30017485481,0.323463703232
306,HO-188,Reading,51,21772.0810229,426.903549468,522.23136107,2669.35988674,125276.0,2456.39215686,10913.9459758,78305.0,0.432808636385,0.197827077636,0.00889887214348,0.96382273786,0.0776764903094
307,HO-188,Memory,61,17516.3032815,287.152512811,286.755560062,1546.60081157,36897.0,604.868852459,528.25746486,3299.0,0.431015780865,0.15415498446,0.0636396103068,0.766857454524,0.349567715532
308,HO-188,CookieTheft,62,10091.9349274,162.773143991,154.68776656,767.454586768,47896.0,772.516129032,2640.42834169,21000.0,0.368125844718,0.229704647782,0.025754717188,1.30017485481,0.559503925171
309,HO-188,PupilCalib,5,268.113235548,53.6226471096,24.3018204127,77.0584193972,30605.0,6121.0,13128.2407428,29605.0,0.217258505033,0.153152254935,0.000616516330064,0.385292096986,0.307106681915
310,HA-039,HA-039_allsc,149,66974.2836348,449.491836475,586.933104283,4171.35300651,168952.0,1133.90604027,2299.78919816,20395.0,0.464898137768,0.190446720417,0.0101514814587,1.14868824644,0.338611054907
311,HA-039,Reading,49,19182.1000156,391.471428889,366.607827666,1998.24001662,52059.0,1062.42857143,2855.54546745,20395.0,0.559272561774,0.223215835059,0.0101514814587,1.14868824644,0.204383487966
312,HA-039,Memory,20,22115.208254,1105.7604127,1152.75170042,4171.35300651,42892.0,2144.6,1995.00469331,6799.0,0.479775121903,0.149654271112,0.311336655873,0.882210003516,0.0911125617831
313,HA-039,CookieTheft,67,23758.2600415,354.600896141,360.648661563,1642.36416751,68001.0,1014.94029851,2087.05198699,16698.0,0.421669469796,0.150788879758,0.0983569390054,0.882385563754,0.191114836547
314,HA-039,PupilCalib,13,1918.71532366,147.593486435,105.719496491,363.110586547,6000.0,461.538461538,253.216842313,900.0,0.309085391241,0.118492667866,0.0690650628847,0.517604512366,0.867833333333
315,HA-128,HA-128_allsc,490,165824.835038,338.41803069,404.555336191,3415.29806322,476958.0,973.383673469,2070.7821635,35496.0,0.389343993188,0.186698582115,0.0183379914593,1.63235695294,0.296438625647
316,HA-128,Reading,43,14034.5041851,326.383818258,313.899627068,1349.46296993,73493.0,1709.13953488,5364.19868236,35496.0,0.375123162449,0.244826062042,0.0183379914593,1.63235695294,0.127984978161
317,HA-128,Memory,333,131393.904685,394.576290345,455.071611604,3415.29806322,317776.0,954.282282282,1151.73924721,10896.0,0.408911082437,0.175672009339,0.089981867305,1.33574367212,0.231386259504
318,HA-128,CookieTheft,102,18880.6032968,185.10395389,165.659302419,807.17125196,65992.0,646.980392157,1311.83721959,12999.0,0.349798284172,0.187679880045,0.0277530860566,1.50967965889,0.445614619954
319,HA-128,PupilCalib,12,1515.82287161,126.318572634,184.47419689,699.674165575,19697.0,1641.41666667,4617.48279434,16298.0,0.233453769968,0.111447748602,0.0429300629264,0.410128221729,0.380768644971
320,EA-049,EA-049_allsc,116,175909.704955,1516.46297375,1730.42471922,7465.18815019,303511.0,2616.47413793,3975.94767366,28997.0,0.62710694946,0.258128672919,0.0153272947762,1.77851402074,0.148958382048
321,EA-049,Reading,18,33178.3804068,1843.24335593,1742.90197057,6280.45238302,61495.0,3416.38888889,6598.09052716,28997.0,0.797242632825,0.328682474847,0.202636472722,1.77851402074,0.0422473371819
322,EA-049,Memory,33,52635.291075,1595.00882045,1702.76437913,7465.18815019,90315.0,2736.81818182,3031.62599168,11798.0,0.602781630174,0.204199706626,0.172758061043,1.01577129858,0.0707745114322
323,EA-049,CookieTheft,56,89094.4561675,1590.97243156,1807.13578662,7060.54716749,130995.0,2339.19642857,2904.55199124,16707.0,0.640415640426,0.211506092603,0.222506456614,1.04994932515,0.0626436123516
324,EA-049,PupilCalib,9,1001.5773054,111.286367267,115.911341719,337.558962487,20706.0,2300.66666667,6149.60226356,18698.0,0.29321878744,0.244286279371,0.0153272947762,0.843897406218,0.420168067227
325,EH-061,EH-061_allsc,162,89384.4429829,551.755820882,789.516426602,5531.1474003,244622.0,1510.01234568,3595.53159709,30003.0,0.45525002105,0.200776377775,0.00636833090959,1.05325048296,0.218435375156
326,EH-061,Reading,32,37968.6000033,1186.5187501,1149.46611066,3997.7156417,89722.0,2803.8125,5289.08352594,30003.0,0.563475238262,0.197740724908,0.113662595441,0.898237159617,0.0644546488041
327,EH-061,Memory,51,14822.3530134,290.634372812,347.614704294,2258.9241146,33696.0,660.705882353,549.975610154,2900.0,0.402662247627,0.160329181714,0.0872860117464,0.778939349863,0.430288461538
328,EH-061,CookieTheft,74,36003.0803153,486.52811237,699.552444909,5531.1474003,96107.0,1298.74324324,3236.98690888,27799.0,0.467869145763,0.197559977305,0.0755901699437,1.05325048296,0.199694090961
329,EH-061,PupilCalib,5,590.409650888,118.081930178,36.8385060457,162.572931431,25097.0,5019.4,8350.42398924,19798.0,0.112240874047,0.0830488821815,0.00636833090959,0.207305135521,0.179304299319
330,HE-099,HE-099_allsc,127,52379.7652711,412.439096623,433.61212043,2744.27010635,344690.0,2714.09448819,7416.20446332,52197.0,0.365855869856,0.184065059717,0.0127365917036,0.86742733611,0.102513855779
331,HE-099,Reading,33,13516.030752,409.576689455,470.914052033,2135.92337789,76994.0,2333.15151515,8976.04789189,52197.0,0.405261378077,0.187805593564,0.0409204241219,0.86742733611,0.071434137725
332,HE-099,Memory,71,32994.5405473,464.711838694,460.119650832,2744.27010635,201398.0,2836.5915493,6186.10433513,32900.0,0.352778571012,0.179253928814,0.0237226762553,0.714339834393,0.100318771785
333,HE-099,CookieTheft,22,5339.41543989,242.700701813,210.728732771,985.314744908,24703.0,1122.86363636,2179.49007351,10604.0,0.365002493712,0.182948284762,0.0496258538275,0.663751941457,0.190219811359
334,HE-099,PupilCalib,1,529.778531911,529.778531911,0.0,529.778531911,41595.0,41595.0,0.0,41595.0,0.0127365917036,0.0,0.0127365917036,0.0127365917036,0.0480827022479
335,HS-085,HS-085_allsc,157,72753.4208818,463.397585235,475.094277246,2528.4313343,169574.0,1080.08917197,2310.51613275,18298.0,0.548148344228,0.271301542838,0.0217821703981,2.33524062085,0.208232457925
336,HS-085,Reading,48,28816.1042691,600.335505607,591.82273349,2528.4313343,62786.0,1308.04166667,2623.26050132,18198.0,0.601480445867,0.36645243296,0.0315497736687,2.33524062085,0.111728729335
337,HS-085,Memory,20,5799.78273402,289.989136701,215.691219004,878.870449357,10998.0,549.9,333.245744633,1300.0,0.50252010516,0.161561527603,0.215125836531,0.862637065017,0.400072740498
338,HS-085,CookieTheft,79,32388.0207307,409.974945958,400.946478497,2263.16900861,69592.0,880.911392405,1580.94696703,13799.0,0.528874556112,0.217150412431,0.047736864634,1.18476530113,0.225701230026
339,HS-085,PupilCalib,10,5749.51314795,574.951314795,621.383286813,2136.56311579,26198.0,2619.8,5551.30899078,18298.0,0.535673660614,0.29585176568,0.0217821703981,0.928940485125,0.0954271318421
340,HU-048,HU-048_allsc,95,59403.1986522,625.296827917,734.621764914,3403.98981408,247577.0,2606.07368421,5864.61037004,49601.0,0.36249140578,0.168607563402,0.00813136039849,0.788966034858,0.186695606873
341,HU-048,Reading,20,17461.4047533,873.070237663,1023.77995996,3402.93759159,88490.0,4424.5,11028.5792925,49601.0,0.423078311227,0.162588258909,0.0670341209485,0.772060631254,0.0419821448751
342,HU-048,Memory,37,26971.4041106,728.956867855,764.795930622,3403.98981408,80284.0,2169.83783784,2678.54073573,14096.0,0.369109914435,0.154742463043,0.0730250383561,0.6736206883,0.183237008619
343,HU-048,CookieTheft,28,14291.6108657,510.414673774,414.773676162,1391.42824848,59400.0,2121.42857143,3617.15850653,19499.0,0.382474856362,0.169451199695,0.0201428861201,0.788966034858,0.114461279461
344,HU-048,PupilCalib,10,678.778922612,67.8778922612,34.2166676548,131.752432537,19403.0,1940.3,5014.52964561,16203.0,0.16087545123,0.0666750209237,0.00813136039849,0.253263330611,0.407101994537
345,HL-111,HL-111_allsc,138,41191.212237,298.487045196,352.24909568,2011.61613684,219695.0,1591.99275362,6955.27521219,77802.0,0.406250200631,0.231198275974,0.0125496722407,1.02777011827,0.256934830842
346,HL-111,Reading,42,18342.7973319,436.733269806,498.943427485,2011.61613684,127397.0,3033.26190476,11995.3428688,77802.0,0.408691706363,0.26164100801,0.0125496722407,1.02777011827,0.069915304128
347,HL-111,Memory,2,1652.15452634,826.077263168,988.080721165,1524.75584146,15497.0,7748.5,10675.1910756,15297.0,0.368335106687,0.379940236505,0.0996767890085,0.636993424365,0.0451700329096
348,HL-111,CookieTheft,86,20495.9903813,238.32546955,209.562560005,925.073852881,59402.0,690.720930233,1460.13775862,12899.0,0.426622765673,0.213203514912,0.0347303296159,0.998263736128,0.424177637117
349,HL-111,PupilCalib,8,700.269997528,87.533749691,89.653386437,236.370992832,17399.0,2174.875,5308.60152253,15299.0,0.18390599482,0.102753790486,0.0147146367494,0.286629509039,0.488476349215
350,HP-138,HP-138_allsc,124,67098.3563532,541.115777042,617.852683402,3247.2392529,204728.0,1651.03225806,4283.20218508,36496.0,0.46604738677,0.257139933597,0.0129192235885,1.4810505493,0.152568127335
351,HP-138,Reading,42,26212.9802972,624.118578505,545.2743456,2051.75466727,76918.0,1831.38095238,5545.07379243,36496.0,0.589526974868,0.265447175937,0.0244977683264,1.3575631953,0.0946722483684
352,HP-138,Memory,20,22037.8352806,1101.89176403,866.965461876,3247.2392529,39504.0,1975.2,1626.96917449,6604.0,0.587086542493,0.272789165525,0.356790789556,1.4810505493,0.0708788983394
353,HP-138,CookieTheft,54,16963.3545679,314.136195701,437.065691304,2354.99794161,56408.0,1044.59259259,2201.17782809,15898.0,0.353742692705,0.171112072363,0.112600275549,0.970748515651,0.281733087505
354,HP-138,PupilCalib,8,1884.18620747,235.523275934,189.248583161,539.543206589,31898.0,3987.25,9424.85697883,27298.0,0.273238344877,0.228783961422,0.0129192235885,0.770776009413,0.162988275127
355,EO-166,EO-166_allsc,119,68279.064054,573.773647513,663.757480395,3405.6857712,282295.0,2372.22689076,5297.70052202,37705.0,0.413517591551,0.21099567494,0.0278318131935,0.990220622208,0.144057777635
356,EO-166,Reading,40,27254.7578955,681.368947388,691.11593086,2693.37447844,90891.0,2272.275,5911.40780659,37705.0,0.468368795663,0.216140434751,0.0510498172665,0.990220622208,0.0968962823602
357,EO-166,Memory,22,16898.3646749,768.107485224,824.633751848,3405.6857712,45798.0,2081.72727273,3406.18393069,16503.0,0.473908887171,0.215086264289,0.0393007891591,0.946023825334,0.111380409625
358,EO-166,CookieTheft,42,20845.2871154,496.316359891,591.880012333,2641.34251927,113508.0,2702.57142857,5049.66077172,25206.0,0.355141325302,0.177406068368,0.0278318131935,0.761779886853,0.131241850795
359,EO-166,PupilCalib,15,3280.65436815,218.71029121,302.269699631,1180.36580589,32098.0,2139.86666667,6825.08068887,26797.0,0.342127359171,0.231340826314,0.0440484310141,0.939880232817,0.236712567761
360,EA-141,EA-141_allsc,134,66026.2813559,492.733442955,540.548870358,3277.54096753,234904.0,1753.01492537,4206.76405201,42704.0,0.389455586129,0.185315094113,0.0167999320753,0.984550507972,0.223798627282
361,EA-141,Reading,23,20744.9618303,901.954862186,784.133406438,3277.54096753,90407.0,3930.73913043,8738.12041479,42704.0,0.465412146233,0.217136142046,0.0167999320753,0.984550507972,0.0508810158505
362,EA-141,Memory,85,38180.2813208,449.179780244,464.158301174,2023.49994171,94793.0,1115.21176471,1149.71408551,4400.0,0.404952094515,0.165387330853,0.0436278808407,0.913389233256,0.218370554788
363,EA-141,CookieTheft,17,4992.92886353,293.701697855,308.314343824,1208.90985199,40796.0,2399.76470588,4995.61809901,20999.0,0.263496866586,0.178739373624,0.0174585772487,0.631645616413,0.0759878419453
364,EA-141,PupilCalib,9,2108.10934133,234.234371259,231.522055966,671.603238501,8908.0,989.777777778,970.587679936,2800.0,0.286910490251,0.159651644203,0.0856946386352,0.536906946749,0.549955096542
365,HI-148,HI-148_allsc,79,55890.3760144,707.473114107,670.002567249,2734.92608515,147009.0,1860.87341772,4317.56996103,36205.0,0.479893114674,0.17719076116,0.005648327113,0.891443087367,0.679715241876
366,HI-148,Reading,33,30523.9785226,924.96904614,636.241171697,2251.03455947,85807.0,2600.21212121,6100.33834491,36205.0,0.57355535282,0.176167363812,0.005648327113,0.891443087367,0.0640041022294
367,HI-148,Memory,10,9231.56354523,923.156354523,862.46284,2734.92608515,17299.0,1729.9,1392.67372345,4299.0,0.478095954913,0.108545310162,0.211763060419,0.63617727033,0.103994450546
368,HI-148,CookieTheft,26,15389.038385,591.886091729,599.1431326,2386.83097894,41203.0,1584.73076923,2829.13125263,14807.0,0.440714406986,0.149213000857,0.122480391142,0.669141796655,0.106788340655
369,HI-148,PupilCalib,10,745.795561617,74.5795561617,37.6146563658,152.844057516,2700.0,270.0,115.950180873,500.0,0.274469528544,0.0680979429001,0.170311288741,0.410185006631,2.44407407407
370,HO-038,HO-038_allsc,298,76119.7289608,255.435332083,310.144293489,2493.4930948,264498.0,887.577181208,3143.182117,40002.0,0.409136266373,0.202916475355,0.00911366602954,1.47210064449,0.375894121686
371,HO-038,Reading,45,18671.5365717,414.923034927,364.270187414,1595.87972735,73490.0,1633.11111111,5903.917791,40002.0,0.560762487733,0.278304123041,0.00911366602954,1.47210064449,0.119961899578
372,HO-038,Memory,122,22179.2545136,181.797168144,195.282779026,991.782360973,55602.0,455.754098361,389.040870008,1799.0,0.365321755589,0.12936528261,0.0632455532034,0.817472664459,0.75531455703
373,HO-038,CookieTheft,125,34063.0812386,272.504649908,359.095236751,2493.4930948,114299.0,914.392,2876.84493089,30500.0,0.406516153435,0.204943700743,0.0529774547626,0.943742777743,0.306179406644
374,HO-038,PupilCalib,6,1205.85663697,200.976106162,230.34184738,666.383330313,21107.0,3517.83333333,7302.55764556,18407.0,0.217420345006,0.13977039713,0.036202712572,0.38442543417,0.32212062349
375,ER-167,ER-167_allsc,186,71240.4942424,383.013409905,553.08158041,3755.61942761,256448.0,1378.75268817,5591.06205964,60501.0,0.453291214239,0.188288835709,0.00392253783623,1.15463976639,0.19145162745
376,ER-167,Reading,100,39754.762095,397.54762095,546.656703945,3453.71969473,135561.0,1355.61,6030.50846458,60501.0,0.480430147942,0.179232935611,0.00392253783623,1.15463976639,0.153045492435
377,ER-167,Memory,24,14108.0943555,587.837264812,928.671327668,3755.61942761,23090.0,962.083333333,1305.48158419,5299.0,0.502846558705,0.174176337104,0.179166012816,0.839736642551,0.151883932438
378,ER-167,CookieTheft,55,16544.1215803,300.802210551,311.727712357,1276.22584343,53002.0,963.672727273,2748.27587066,20697.0,0.40984656187,0.193479680664,0.00881852148101,0.962167466493,0.262216520131
379,ER-167,PupilCalib,7,833.516211625,119.073744518,77.6353093981,265.046427137,44795.0,6399.28571429,16049.7196934,42796.0,0.237038963234,0.126131999116,0.00619325233986,0.362285143806,0.198660564795
380,HA-103,HA-103_allsc,162,97700.3298695,603.088455984,631.42318176,3236.12149515,348701.0,2152.47530864,4886.51995998,38797.0,0.409154355611,0.175721258444,0.00392231305343,1.11614618508,0.107698721439
381,HA-103,Reading,26,18272.7837474,702.799374902,685.937645236,2470.73177094,79292.0,3049.69230769,7430.37264083,38797.0,0.425495819238,0.201134850138,0.0227129196907,0.824432344959,0.0556046007163
382,HA-103,Memory,61,35264.0591963,578.099331086,599.418600574,3236.12149515,78702.0,1290.19672131,1167.60443958,5100.0,0.430938870281,0.142095394904,0.135340737714,0.854785148091,0.147353307413
383,HA-103,CookieTheft,61,42226.8598936,692.243604814,669.958838382,2551.06159147,149298.0,2447.50819672,4357.27820481,31002.0,0.410642352264,0.195445094298,0.0136142191739,1.11614618508,0.0904030864446
384,HA-103,PupilCalib,14,1936.62703211,138.330502293,101.095517872,360.347108321,41409.0,2957.78571429,9456.31697844,35801.0,0.27740426668,0.116862159633,0.00392231305343,0.417424577899,0.137433891183
385,HO-158,HO-158_allsc,195,107446.749514,551.008971868,692.575467838,4412.08866642,363425.0,1863.71794872,5220.09687841,52902.0,0.41296188969,0.181426565284,0.00383089998088,1.17155113849,0.118872575804
386,HO-158,Reading,37,20622.2659337,557.358538749,805.998867952,3829.07012831,83917.0,2268.02702703,6910.13209991,42104.0,0.385972245597,0.156148473997,0.0909431438416,0.758051766526,0.0999797418878
387,HO-158,Memory,94,61456.0922642,653.788215576,768.630467514,4412.08866642,116305.0,1237.28723404,1229.84033951,6299.0,0.482618763185,0.171795992648,0.174093483083,1.17155113849,0.142633592709
388,HO-158,CookieTheft,50,23970.7578247,479.415156494,464.005760846,1782.91269602,106101.0,2122.02,3897.84935202,20095.0,0.345735187132,0.169532976959,0.0197961596233,0.66514182933,0.124334360656
389,HO-158,PupilCalib,14,1397.63349172,99.8309636944,75.0646738859,294.499583313,57102.0,4078.71428571,14052.9188341,52902.0,0.256690879037,0.152878586132,0.00383089998088,0.567750448656,0.108542607965
390,EO-054,EO-054_allsc,82,62462.7553872,761.740919356,809.600103615,3784.15736895,194702.0,2374.41463415,5797.78800934,45803.0,0.520249382113,0.246814205301,0.00421646041512,1.2007183064,0.144425506417
391,EO-054,Reading,37,24016.7815138,649.102203075,577.164379694,2321.96777403,83199.0,2248.62162162,7430.88476619,45803.0,0.581533750365,0.228296442473,0.0387396922398,1.14732029359,0.079327876537
392,EO-054,Memory,24,20679.3189624,861.6382901,893.169910012,2974.34985658,38110.0,1587.91666667,1826.26437242,7201.0,0.563726686441,0.260562753652,0.123602963432,1.2007183064,0.10737339281
393,EO-054,CookieTheft,17,17446.5217101,1026.26598295,1089.46945087,3784.15736895,50296.0,2958.58823529,4279.56957618,15898.0,0.427338444731,0.15881954858,0.137501298781,0.691202268195,0.0836448226499
394,EO-054,PupilCalib,4,320.133200888,80.0333002221,29.2303064828,106.716773302,23097.0,5774.25,9961.55872592,20697.0,0.0873766336993,0.0640067803307,0.00421646041512,0.146348929068,0.307355933671
395,HA-016,HA-016_allsc,157,101832.296889,648.613355981,1073.7205715,9909.62782148,289292.0,1842.62420382,5561.61870393,50703.0,0.480446447621,0.228759793096,0.0248994984705,1.4835377753,0.140270067724
396,HA-016,Reading,81,48537.5115678,599.228537874,611.871051106,2893.29111166,132897.0,1640.7037037,5596.2815946,50703.0,0.533566504293,0.21895503091,0.027898805977,1.4835377753,0.0963528145857
397,HA-016,Memory,27,35812.9989021,1326.40736675,2112.04135729,9909.62782148,62098.0,2299.92592593,3485.10580268,16298.0,0.538938602287,0.173163468455,0.293782146864,1.08808039229,0.0772971754324
398,HA-016,CookieTheft,40,16185.4542837,404.636357093,637.283875792,3187.12163691,52696.0,1317.4,3687.03722902,22998.0,0.407206680311,0.222679363654,0.0313913549026,0.976703444442,0.17832473053
399,HA-016,PupilCalib,9,1296.3321354,144.036903934,317.433610141,988.534988777,41601.0,4622.33333333,13154.6841087,39701.0,0.152399550512,0.117698105426,0.0248994984705,0.403082431285,0.209105550347
400,EE-031,EE-031_allsc,13,21379.3061051,1644.56200809,1620.10476882,5439.73195041,69604.0,5354.15384615,6954.35442542,23397.0,0.441661347738,0.216857195925,0.232496984674,1.03000012452,0.0416642721683
401,EE-031,CookieTheft,13,21379.3061051,1644.56200809,1620.10476882,5439.73195041,69604.0,5354.15384615,6954.35442542,23397.0,0.441661347738,0.216857195925,0.232496984674,1.03000012452,0.0416642721683
402,HU-079,HU-079_allsc,197,87790.0199667,445.63461912,630.700040743,5366.83011062,190097.0,964.959390863,1805.51378531,19600.0,0.473947455093,0.214576341363,0.0418720774209,1.08449963635,0.250905695246
403,HU-079,Reading,50,22125.8106559,442.516213119,470.794448957,2453.34644236,44395.0,887.9,887.39569091,3800.0,0.519949744161,0.214938388189,0.0748563200866,0.989957725845,0.21396553666
404,HU-079,Memory,66,45577.9170427,690.574500647,903.683289584,5366.83011062,77593.0,1175.65151515,1227.66529506,7499.0,0.488192966285,0.209970547676,0.133815625513,1.04945561705,0.154717564729
405,HU-079,CookieTheft,68,16932.9993115,249.014695758,269.262276773,1414.63311981,44809.0,658.955882353,1445.85330312,12007.0,0.444106792501,0.196311301918,0.0418720774209,0.90616188982,0.390390323373
406,HU-079,PupilCalib,13,3153.29295649,242.560996653,412.315193846,1533.05164413,23300.0,1792.30769231,5352.79701627,19600.0,0.380781829251,0.291598752186,0.0782169206187,1.08449963635,0.244549356223
407,HI-042,HI-042_allsc,118,107788.629786,913.462964286,1264.7151804,8500.48864585,310103.0,2627.99152542,6715.70798973,58902.0,0.495330096803,0.211106164331,0.00550824194211,1.21554826243,0.0726993645684
408,HI-042,Reading,35,34420.0542288,983.430120824,861.501512179,3623.95324337,119708.0,3420.22857143,9767.13641304,58902.0,0.532189906275,0.233656279195,0.0426760171072,1.13774799594,0.0458783038728
409,HI-042,Memory,7,26100.6904883,3728.67006976,3117.50501307,8500.48864585,47403.0,6771.85714286,5906.19323052,17007.0,0.563090071297,0.093225293307,0.443746418899,0.737330302833,0.0253148534903
410,HI-042,CookieTheft,71,43447.7354651,611.939936129,759.315140547,4842.7187183,96998.0,1366.16901408,2447.01167016,18998.0,0.483051337351,0.2026165129,0.0607579268968,1.21554826243,0.180447019526
